Title,Year,Genre,runtime,imdb_rating,plot,director_cast,movie_imdb_url,votes,image_url,Dir_url,cast,total_text,html,cast_url_html
#US2,,Drama,,,Add a Plot,"Director:
N.V. Nirmal Kumar
                 | 
    Stars:
Aishwarya Rajesh, 
Udaya Sankar",https://www.imdb.com/title/tt11023698/?ref_=adv_li_tt,,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,https://www.imdb.com/name/nm6590132/?ref_=adv_li_dr_0,"Director:
N.V. Nirmal Kumar
                 | 
    Stars:
Aishwarya Rajesh, 
Udaya Sankar","1.
    
    #US2
    
    
            
            
Drama            
                     | 
                Announced
    
        Add a Plot
    
    Director:
N.V. Nirmal Kumar
                 | 
    Stars:
Aishwarya Rajesh, 
Udaya Sankar","<h3 class=""lister-item-header"">
        <span class=""lister-item-index unbold text-primary"">1.</span>
    
    <a href=""/title/tt11023698/?ref_=adv_li_tt"">#US2</a>
    <span class=""lister-item-year text-muted unbold""></span>
</h3>
    <p class=""text-muted "">
            
            <span class=""genre"">
Drama            </span>
                     <span class=""ghost"">|</span> 
                <b>Announced</b>
    </p>
<p class=""text-muted"">
        <a href=""/updates?update=tt11023698%3Aoutlines.add.1&amp;ref_=tt_ov_cn_pl"">Add a Plot</a>
</p>
    <p class="""">
    Director:
<a href=""/name/nm6590132/?ref_=adv_li_dr_0"">N.V. Nirmal Kumar</a>
                 <span class=""ghost"">|</span> 
    Stars:
<a href=""/name/nm5781594/?ref_=adv_li_st_0"">Aishwarya Rajesh</a>, 
<a href=""/name/nm6644576/?ref_=adv_li_st_1"">Udaya Sankar</a>
    </p>","Director:
<a href=""/name/nm6590132/?ref_=adv_li_dr_0"">N.V. Nirmal Kumar</a>
                 <span class=""ghost"">|</span> 
    Stars:
<a href=""/name/nm5781594/?ref_=adv_li_st_0"">Aishwarya Rajesh</a>, 
<a href=""/name/nm6644576/?ref_=adv_li_st_1"">Udaya Sankar</a>"
1 - Nenokkadine,-2014,"Action, Comedy, Romance",170 min,8.1,A rock star must overcome his psychological inhibitions to seek revenge for his parents' death.,"Director:
Sukumar
                 | 
    Stars:
Mahesh Babu, 
Kriti Sanon, 
Nassar, 
Pradeep Singh Rawat",https://www.imdb.com/title/tt2375559/?ref_=adv_li_tt,"Votes:
                43,336","https://m.media-amazon.com/images/M/MV5BNzcwMzkwODE1NF5BMl5BanBnXkFtZTgwNzA1NzAwMTE@._V1_UY98_CR0,0,67,98_AL_.jpg",https://www.imdb.com/name/nm1121870/?ref_=adv_li_st_0,"Director:
Sukumar
                 | 
    Stars:
Mahesh Babu, 
Kriti Sanon, 
Nassar, 
Pradeep Singh Rawat","2.
    
    1 - Nenokkadine
    (2014)
    
            15
                 | 
                170 min
                 | 
            
Action, Comedy, Romance            
    
    
    
        
        8.1
    
            
                
                    
                    Rate this
                
    
  
  
  
 
 
      1
      2
      3
      4
      5
      6
      7
      8
      9
      10
8.1/10
X
 
    
            
    
    A rock star must overcome his psychological inhibitions to seek revenge for his parents' death.
    
    Director:
Sukumar
                 | 
    Stars:
Mahesh Babu, 
Kriti Sanon, 
Nassar, 
Pradeep Singh Rawat
    
        
                Votes:
                43,336","<h3 class=""lister-item-header"">
        <span class=""lister-item-index unbold text-primary"">2.</span>
    
    <a href=""/title/tt2375559/?ref_=adv_li_tt"">1 - Nenokkadine</a>
    <span class=""lister-item-year text-muted unbold"">(2014)</span>
</h3>
    <p class=""text-muted "">
            <span class=""certificate"">15</span>
                 <span class=""ghost"">|</span> 
                <span class=""runtime"">170 min</span>
                 <span class=""ghost"">|</span> 
            <span class=""genre"">
Action, Comedy, Romance            </span>
    </p>
    <div class=""ratings-bar"">
    <div class=""inline-block ratings-imdb-rating"" name=""ir"" data-value=""8.1"">
        <span class=""global-sprite rating-star imdb-rating""></span>
        <strong>8.1</strong>
    </div>
            <div class=""inline-block ratings-user-rating"">
                <span class=""userRatingValue"" id=""urv_tt2375559"" data-tconst=""tt2375559"">
                    <span class=""global-sprite rating-star no-rating""></span>
                    <span name=""ur"" data-value=""0"" class=""rate"" data-no-rating=""Rate this"">Rate this</span>
                </span>
    <div class=""starBarWidget"" id=""sb_tt2375559"">
<div class=""rating rating-list"" data-starbar-class=""rating-list"" data-csrf-token="""" data-user="""" id=""tt2375559|imdb|8.1|8.1|adv_li_tt||advsearch|title"" data-ga-identifier="""" title=""Users rated this 8.1/10 (43,336 votes) - click stars to rate"" itemtype=""http://schema.org/AggregateRating"" itemscope="""" itemprop=""aggregateRating"">
  <meta itemprop=""ratingValue"" content=""8.1"">
  <meta itemprop=""bestRating"" content=""10"">
  <meta itemprop=""ratingCount"" content=""43336"">
<span class=""rating-bg"">&nbsp;</span>
<span class=""rating-imdb "" style=""width: 113.4px"">&nbsp;</span>
<span class=""rating-stars"">
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>1</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>2</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>3</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>4</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>5</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>6</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>7</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>8</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>9</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>10</span></a>
</span>
<span class=""rating-rating ""><span class=""value"">8.1</span><span class=""grey"">/</span><span class=""grey"">10</span></span>
<span class=""rating-cancel ""><a title=""Delete"" rel=""nofollow""><span>X</span></a></span>
&nbsp;</div>
    </div>
            </div>
    </div>
<p class=""text-muted"">
    A rock star must overcome his psychological inhibitions to seek revenge for his parents' death.</p>
    <p class="""">
    Director:
<a href=""/name/nm1335875/?ref_=adv_li_dr_0"">Sukumar</a>
                 <span class=""ghost"">|</span> 
    Stars:
<a href=""/name/nm1121870/?ref_=adv_li_st_0"">Mahesh Babu</a>, 
<a href=""/name/nm5305841/?ref_=adv_li_st_1"">Kriti Sanon</a>, 
<a href=""/name/nm0621937/?ref_=adv_li_st_2"">Nassar</a>, 
<a href=""/name/nm1004887/?ref_=adv_li_st_3"">Pradeep Singh Rawat</a>
    </p>
        <p class=""sort-num_votes-visible"">
                <span class=""text-muted"">Votes:</span>
                <span name=""nv"" data-value=""43336"">43,336</span>
        </p>","Director:
<a href=""/name/nm1335875/?ref_=adv_li_dr_0"">Sukumar</a>
                 <span class=""ghost"">|</span> 
    Stars:
<a href=""/name/nm1121870/?ref_=adv_li_st_0"">Mahesh Babu</a>, 
<a href=""/name/nm5305841/?ref_=adv_li_st_1"">Kriti Sanon</a>, 
<a href=""/name/nm0621937/?ref_=adv_li_st_2"">Nassar</a>, 
<a href=""/name/nm1004887/?ref_=adv_li_st_3"">Pradeep Singh Rawat</a>"
100 Kotlu,-2008,Comedy,,4.7,Add a Plot,"Director:
Ramana Martial
                 | 
    Stars:
Baladitya, 
Saira Banu, 
Brahmanandam, 
Ashok Kumar K.",https://www.imdb.com/title/tt1575481/?ref_=adv_li_tt,"Votes:
                6",https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,https://www.imdb.com/name/nm3742986/?ref_=adv_li_dr_0,"Director:
Ramana Martial
                 | 
    Stars:
Baladitya, 
Saira Banu, 
Brahmanandam, 
Ashok Kumar K.","3.
    
    100 Kotlu
    (2008)
    
            
            
Comedy            
    
    
    
        
        4.7
    
            
                
                    
                    Rate this
                
    
  
  
  
 
 
      1
      2
      3
      4
      5
      6
      7
      8
      9
      10
4.7/10
X
 
    
            
    
        Add a Plot
    
    Director:
Ramana Martial
                 | 
    Stars:
Baladitya, 
Saira Banu, 
Brahmanandam, 
Ashok Kumar K.
    
        
                Votes:
                6","<h3 class=""lister-item-header"">
        <span class=""lister-item-index unbold text-primary"">3.</span>
    
    <a href=""/title/tt1575481/?ref_=adv_li_tt"">100 Kotlu</a>
    <span class=""lister-item-year text-muted unbold"">(2008)</span>
</h3>
    <p class=""text-muted "">
            
            <span class=""genre"">
Comedy            </span>
    </p>
    <div class=""ratings-bar"">
    <div class=""inline-block ratings-imdb-rating"" name=""ir"" data-value=""4.7"">
        <span class=""global-sprite rating-star imdb-rating""></span>
        <strong>4.7</strong>
    </div>
            <div class=""inline-block ratings-user-rating"">
                <span class=""userRatingValue"" id=""urv_tt1575481"" data-tconst=""tt1575481"">
                    <span class=""global-sprite rating-star no-rating""></span>
                    <span name=""ur"" data-value=""0"" class=""rate"" data-no-rating=""Rate this"">Rate this</span>
                </span>
    <div class=""starBarWidget"" id=""sb_tt1575481"">
<div class=""rating rating-list"" data-starbar-class=""rating-list"" data-csrf-token="""" data-user="""" id=""tt1575481|imdb|4.7|4.7|adv_li_tt||advsearch|title"" data-ga-identifier="""" title=""Users rated this 4.7/10 (6 votes) - click stars to rate"" itemtype=""http://schema.org/AggregateRating"" itemscope="""" itemprop=""aggregateRating"">
  <meta itemprop=""ratingValue"" content=""4.7"">
  <meta itemprop=""bestRating"" content=""10"">
  <meta itemprop=""ratingCount"" content=""6"">
<span class=""rating-bg"">&nbsp;</span>
<span class=""rating-imdb "" style=""width: 65.8px"">&nbsp;</span>
<span class=""rating-stars"">
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>1</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>2</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>3</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>4</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>5</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>6</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>7</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>8</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>9</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>10</span></a>
</span>
<span class=""rating-rating ""><span class=""value"">4.7</span><span class=""grey"">/</span><span class=""grey"">10</span></span>
<span class=""rating-cancel ""><a title=""Delete"" rel=""nofollow""><span>X</span></a></span>
&nbsp;</div>
    </div>
            </div>
    </div>
<p class=""text-muted"">
        <a href=""/updates?update=tt1575481%3Aoutlines.add.1&amp;ref_=tt_ov_cn_pl"">Add a Plot</a>
</p>
    <p class="""">
    Director:
<a href=""/name/nm3742986/?ref_=adv_li_dr_0"">Ramana Martial</a>
                 <span class=""ghost"">|</span> 
    Stars:
<a href=""/name/nm1513174/?ref_=adv_li_st_0"">Baladitya</a>, 
<a href=""/name/nm0052570/?ref_=adv_li_st_1"">Saira Banu</a>, 
<a href=""/name/nm0103977/?ref_=adv_li_st_2"">Brahmanandam</a>, 
<a href=""/name/nm2368165/?ref_=adv_li_st_3"">Ashok Kumar K.</a>
    </p>
        <p class=""sort-num_votes-visible"">
                <span class=""text-muted"">Votes:</span>
                <span name=""nv"" data-value=""6"">6</span>
        </p>","Director:
<a href=""/name/nm3742986/?ref_=adv_li_dr_0"">Ramana Martial</a>
                 <span class=""ghost"">|</span> 
    Stars:
<a href=""/name/nm1513174/?ref_=adv_li_st_0"">Baladitya</a>, 
<a href=""/name/nm0052570/?ref_=adv_li_st_1"">Saira Banu</a>, 
<a href=""/name/nm0103977/?ref_=adv_li_st_2"">Brahmanandam</a>, 
<a href=""/name/nm2368165/?ref_=adv_li_st_3"">Ashok Kumar K.</a>"
100 Percent Love Aata,-2018,,,,Add a Plot,"Director:
Arshad Khan
                 | 
    Stars:
Savika Chaiyadej, 
Mithuna, 
Prajin",https://www.imdb.com/title/tt7853300/?ref_=adv_li_tt,,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,https://www.imdb.com/name/nm9543948/?ref_=adv_li_dr_0,"Director:
Arshad Khan
                 | 
    Stars:
Savika Chaiyadej, 
Mithuna, 
Prajin","4.
    
    100 Percent Love Aata
    (2018)
    
    
    
            
                
                    
                    Rate this
                
    
  
  
  
 
 
      1
      2
      3
      4
      5
      6
      7
      8
      9
      10
-/10
X
 
    
            
    
        Add a Plot
    
    Director:
Arshad Khan
                 | 
    Stars:
Savika Chaiyadej, 
Mithuna, 
Prajin","<h3 class=""lister-item-header"">
        <span class=""lister-item-index unbold text-primary"">4.</span>
    
    <a href=""/title/tt7853300/?ref_=adv_li_tt"">100 Percent Love Aata</a>
    <span class=""lister-item-year text-muted unbold"">(2018)</span>
</h3>
    <p class=""text-muted "">
    </p>
    <div class=""ratings-bar"">
            <div class=""inline-block ratings-user-rating"">
                <span class=""userRatingValue"" id=""urv_tt7853300"" data-tconst=""tt7853300"">
                    <span class=""global-sprite rating-star no-rating""></span>
                    <span name=""ur"" data-value=""0"" class=""rate"" data-no-rating=""Rate this"">Rate this</span>
                </span>
    <div class=""starBarWidget"" id=""sb_tt7853300"">
<div class=""rating rating-list"" data-starbar-class=""rating-list"" data-csrf-token="""" data-user="""" id=""tt7853300|imdb|0|0|adv_li_tt||advsearch|title"" data-ga-identifier="""" title=""Awaiting enough ratings - click stars to rate"" itemtype=""http://schema.org/AggregateRating"" itemscope="""" itemprop=""aggregateRating"">
  <meta itemprop=""ratingValue"" content=""0"">
  <meta itemprop=""bestRating"" content=""10"">
  <meta itemprop=""ratingCount"" content=""0"">
<span class=""rating-bg"">&nbsp;</span>
<span class=""rating-imdb "" style=""width: 0px"">&nbsp;</span>
<span class=""rating-stars"">
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>1</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>2</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>3</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>4</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>5</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>6</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>7</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>8</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>9</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>10</span></a>
</span>
<span class=""rating-rating ""><span class=""value"">-</span><span class=""grey"">/</span><span class=""grey"">10</span></span>
<span class=""rating-cancel ""><a title=""Delete"" rel=""nofollow""><span>X</span></a></span>
&nbsp;</div>
    </div>
            </div>
    </div>
<p class=""text-muted"">
        <a href=""/updates?update=tt7853300%3Aoutlines.add.1&amp;ref_=tt_ov_cn_pl"">Add a Plot</a>
</p>
    <p class="""">
    Director:
<a href=""/name/nm9543948/?ref_=adv_li_dr_0"">Arshad Khan</a>
                 <span class=""ghost"">|</span> 
    Stars:
<a href=""/name/nm1982259/?ref_=adv_li_st_0"">Savika Chaiyadej</a>, 
<a href=""/name/nm9543949/?ref_=adv_li_st_1"">Mithuna</a>, 
<a href=""/name/nm8684744/?ref_=adv_li_st_2"">Prajin</a>
    </p>","Director:
<a href=""/name/nm9543948/?ref_=adv_li_dr_0"">Arshad Khan</a>
                 <span class=""ghost"">|</span> 
    Stars:
<a href=""/name/nm1982259/?ref_=adv_li_st_0"">Savika Chaiyadej</a>, 
<a href=""/name/nm9543949/?ref_=adv_li_st_1"">Mithuna</a>, 
<a href=""/name/nm8684744/?ref_=adv_li_st_2"">Prajin</a>"
100% Love,-2011,"Comedy, Drama, Romance",141 min,7,"When his cousin Mahalakshmi comes to stay, Balu is challenged to an extent rare in his charmed life. Will Balu let himself be seduced by Mahalakshmi's bubbly spirit and sharp brain, or will his ego prove an insurmountable barrier?","Director:
Sukumar
                 | 
    Stars:
Naga Chaitanya Akkineni, 
Tamannaah Bhatia, 
Tara Alisha, 
K.R. Vijaya",https://www.imdb.com/title/tt1869226/?ref_=adv_li_tt,"Votes:
                2,596","https://m.media-amazon.com/images/M/MV5BZGQ5YTY1MzItMmQ2ZS00Y2I4LTk1ODEtZjNmODlhYWIwMTJlXkEyXkFqcGdeQXVyNjkwOTg4MTA@._V1_UY98_CR1,0,67,98_AL_.jpg",https://www.imdb.com/name/nm3602118/?ref_=adv_li_st_0,"Director:
Sukumar
                 | 
    Stars:
Naga Chaitanya Akkineni, 
Tamannaah Bhatia, 
Tara Alisha, 
K.R. Vijaya","5.
    
    100% Love
    (2011)
    
            
                141 min
                 | 
            
Comedy, Drama, Romance            
    
    
    
        
        7.0
    
            
                
                    
                    Rate this
                
    
  
  
  
 
 
      1
      2
      3
      4
      5
      6
      7
      8
      9
      10
7/10
X
 
    
            
    
    When his cousin Mahalakshmi comes to stay, Balu is challenged to an extent rare in his charmed life. Will Balu let himself be seduced by Mahalakshmi's bubbly spirit and sharp brain, or will his ego prove an insurmountable barrier?
    
    Director:
Sukumar
                 | 
    Stars:
Naga Chaitanya Akkineni, 
Tamannaah Bhatia, 
Tara Alisha, 
K.R. Vijaya
    
        
                Votes:
                2,596","<h3 class=""lister-item-header"">
        <span class=""lister-item-index unbold text-primary"">5.</span>
    
    <a href=""/title/tt1869226/?ref_=adv_li_tt"">100% Love</a>
    <span class=""lister-item-year text-muted unbold"">(2011)</span>
</h3>
    <p class=""text-muted "">
            
                <span class=""runtime"">141 min</span>
                 <span class=""ghost"">|</span> 
            <span class=""genre"">
Comedy, Drama, Romance            </span>
    </p>
    <div class=""ratings-bar"">
    <div class=""inline-block ratings-imdb-rating"" name=""ir"" data-value=""7"">
        <span class=""global-sprite rating-star imdb-rating""></span>
        <strong>7.0</strong>
    </div>
            <div class=""inline-block ratings-user-rating"">
                <span class=""userRatingValue"" id=""urv_tt1869226"" data-tconst=""tt1869226"">
                    <span class=""global-sprite rating-star no-rating""></span>
                    <span name=""ur"" data-value=""0"" class=""rate"" data-no-rating=""Rate this"">Rate this</span>
                </span>
    <div class=""starBarWidget"" id=""sb_tt1869226"">
<div class=""rating rating-list"" data-starbar-class=""rating-list"" data-csrf-token="""" data-user="""" id=""tt1869226|imdb|7|7|adv_li_tt||advsearch|title"" data-ga-identifier="""" title=""Users rated this 7/10 (2,596 votes) - click stars to rate"" itemtype=""http://schema.org/AggregateRating"" itemscope="""" itemprop=""aggregateRating"">
  <meta itemprop=""ratingValue"" content=""7"">
  <meta itemprop=""bestRating"" content=""10"">
  <meta itemprop=""ratingCount"" content=""2596"">
<span class=""rating-bg"">&nbsp;</span>
<span class=""rating-imdb "" style=""width: 98px"">&nbsp;</span>
<span class=""rating-stars"">
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>1</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>2</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>3</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>4</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>5</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>6</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>7</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>8</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>9</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>10</span></a>
</span>
<span class=""rating-rating ""><span class=""value"">7</span><span class=""grey"">/</span><span class=""grey"">10</span></span>
<span class=""rating-cancel ""><a title=""Delete"" rel=""nofollow""><span>X</span></a></span>
&nbsp;</div>
    </div>
            </div>
    </div>
<p class=""text-muted"">
    When his cousin Mahalakshmi comes to stay, Balu is challenged to an extent rare in his charmed life. Will Balu let himself be seduced by Mahalakshmi's bubbly spirit and sharp brain, or will his ego prove an insurmountable barrier?</p>
    <p class="""">
    Director:
<a href=""/name/nm1335875/?ref_=adv_li_dr_0"">Sukumar</a>
                 <span class=""ghost"">|</span> 
    Stars:
<a href=""/name/nm3602118/?ref_=adv_li_st_0"">Naga Chaitanya Akkineni</a>, 
<a href=""/name/nm1961459/?ref_=adv_li_st_1"">Tamannaah Bhatia</a>, 
<a href=""/name/nm4385108/?ref_=adv_li_st_2"">Tara Alisha</a>, 
<a href=""/name/nm0433887/?ref_=adv_li_st_3"">K.R. Vijaya</a>
    </p>
        <p class=""sort-num_votes-visible"">
                <span class=""text-muted"">Votes:</span>
                <span name=""nv"" data-value=""2596"">2,596</span>
        </p>","Director:
<a href=""/name/nm1335875/?ref_=adv_li_dr_0"">Sukumar</a>
                 <span class=""ghost"">|</span> 
    Stars:
<a href=""/name/nm3602118/?ref_=adv_li_st_0"">Naga Chaitanya Akkineni</a>, 
<a href=""/name/nm1961459/?ref_=adv_li_st_1"">Tamannaah Bhatia</a>, 
<a href=""/name/nm4385108/?ref_=adv_li_st_2"">Tara Alisha</a>, 
<a href=""/name/nm0433887/?ref_=adv_li_st_3"">K.R. Vijaya</a>"
10th Class,-2006,Romance,150 min,5.2,10th Class is a 2006 Telugu Romance film directed by Chandu and produced by Venkata Shyam Prasad under SP Entertainments (p) ltd. The film stars Bharath and Kadhal Saranya in the lead roles...                See full summary »,"Director:
Chandu
                 | 
    Stars:
Bharath, 
Saranya Nag, 
Sunaina, 
Ashok Kumar K.",https://www.imdb.com/title/tt1603778/?ref_=adv_li_tt,"Votes:
                19","https://m.media-amazon.com/images/M/MV5BNTc1NzY0OGMtMmZmNi00ZTI5LWFjNjQtMWMwMWNjMWEwODJmXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_UY98_CR3,0,67,98_AL_.jpg",https://www.imdb.com/name/nm3812308/?ref_=adv_li_dr_0,"Director:
Chandu
                 | 
    Stars:
Bharath, 
Saranya Nag, 
Sunaina, 
Ashok Kumar K.","6.
    
    10th Class
    (2006)
    
            Not Rated
                 | 
                150 min
                 | 
            
Romance            
    
    
    
        
        5.2
    
            
                
                    
                    Rate this
                
    
  
  
  
 
 
      1
      2
      3
      4
      5
      6
      7
      8
      9
      10
5.2/10
X
 
    
            
    
    10th Class is a 2006 Telugu Romance film directed by Chandu and produced by Venkata Shyam Prasad under SP Entertainments (p) ltd. The film stars Bharath and Kadhal Saranya in the lead roles...                See full summary »
    
    Director:
Chandu
                 | 
    Stars:
Bharath, 
Saranya Nag, 
Sunaina, 
Ashok Kumar K.
    
        
                Votes:
                19","<h3 class=""lister-item-header"">
        <span class=""lister-item-index unbold text-primary"">6.</span>
    
    <a href=""/title/tt1603778/?ref_=adv_li_tt"">10th Class</a>
    <span class=""lister-item-year text-muted unbold"">(2006)</span>
</h3>
    <p class=""text-muted "">
            <span class=""certificate"">Not Rated</span>
                 <span class=""ghost"">|</span> 
                <span class=""runtime"">150 min</span>
                 <span class=""ghost"">|</span> 
            <span class=""genre"">
Romance            </span>
    </p>
    <div class=""ratings-bar"">
    <div class=""inline-block ratings-imdb-rating"" name=""ir"" data-value=""5.2"">
        <span class=""global-sprite rating-star imdb-rating""></span>
        <strong>5.2</strong>
    </div>
            <div class=""inline-block ratings-user-rating"">
                <span class=""userRatingValue"" id=""urv_tt1603778"" data-tconst=""tt1603778"">
                    <span class=""global-sprite rating-star no-rating""></span>
                    <span name=""ur"" data-value=""0"" class=""rate"" data-no-rating=""Rate this"">Rate this</span>
                </span>
    <div class=""starBarWidget"" id=""sb_tt1603778"">
<div class=""rating rating-list"" data-starbar-class=""rating-list"" data-csrf-token="""" data-user="""" id=""tt1603778|imdb|5.2|5.2|adv_li_tt||advsearch|title"" data-ga-identifier="""" title=""Users rated this 5.2/10 (19 votes) - click stars to rate"" itemtype=""http://schema.org/AggregateRating"" itemscope="""" itemprop=""aggregateRating"">
  <meta itemprop=""ratingValue"" content=""5.2"">
  <meta itemprop=""bestRating"" content=""10"">
  <meta itemprop=""ratingCount"" content=""19"">
<span class=""rating-bg"">&nbsp;</span>
<span class=""rating-imdb "" style=""width: 72.8px"">&nbsp;</span>
<span class=""rating-stars"">
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>1</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>2</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>3</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>4</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>5</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>6</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>7</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>8</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>9</span></a>
      <a rel=""nofollow"" title=""Register or login to rate this title""><span>10</span></a>
</span>
<span class=""rating-rating ""><span class=""value"">5.2</span><span class=""grey"">/</span><span class=""grey"">10</span></span>
<span class=""rating-cancel ""><a title=""Delete"" rel=""nofollow""><span>X</span></a></span>
&nbsp;</div>
    </div>
            </div>
    </div>
<p class=""text-muted"">
    10th Class is a 2006 Telugu Romance film directed by Chandu and produced by Venkata Shyam Prasad under SP Entertainments (p) ltd. The film stars Bharath and Kadhal Saranya in the lead roles...                <a href=""/title/tt1603778/plotsummary?ref_=adv_pl"">See full summary</a>&nbsp;»
</p>
    <p class="""">
    Director:
<a href=""/name/nm3812308/?ref_=adv_li_dr_0"">Chandu</a>
                 <span class=""ghost"">|</span> 
    Stars:
<a href=""/name/nm3813596/?ref_=adv_li_st_0"">Bharath</a>, 
<a href=""/name/nm5080018/?ref_=adv_li_st_1"">Saranya Nag</a>, 
<a href=""/name/nm3977708/?ref_=adv_li_st_2"">Sunaina</a>, 
<a href=""/name/nm2368165/?ref_=adv_li_st_3"">Ashok Kumar K.</a>
    </p>
        <p class=""sort-num_votes-visible"">
                <span class=""text-muted"">Votes:</span>
                <span name=""nv"" data-value=""19"">19</span>
        </p>","Director:
<a href=""/name/nm3812308/?ref_=adv_li_dr_0"">Chandu</a>
                 <span class=""ghost"">|</span> 
    Stars:
<a href=""/name/nm3813596/?ref_=adv_li_st_0"">Bharath</a>, 
<a href=""/name/nm5080018/?ref_=adv_li_st_1"">Saranya Nag</a>, 
<a href=""/name/nm3977708/?ref_=adv_li_st_2"">Sunaina</a>, 
<a href=""/name/nm2368165/?ref_=adv_li_st_3"">Ashok Kumar K.</a>"
